peak_date,trough_date,recovery_date,peak_price,trough_price,recovery_price,drawdown_pct,duration_to_trough,duration_to_recovery,recovery_from_trough,recovered,label
1997-10-07,1997-10-27,1997-12-05,983.1199951,876.9899902,983.789978,-10.795223922711978,20,59,39,True,1998年俄罗斯/LTCM危机
1998-07-17,1998-08-31,1998-11-23,1186.75,957.2800293,1188.209961,-19.33599921634716,45,129,84,True,1998年俄罗斯/LTCM危机
1999-07-16,1999-10-15,1999-11-16,1418.780029,1247.410034,1420.069946,-12.078686723606257,91,123,32,True,1998年俄罗斯/LTCM危机
2000-03-24,2002-10-09,2007-05-30,1527.459961,776.7600098,1530.22998,-49.14694789829584,929,2623,1694,True,2000-2002年互联网泡沫
2007-10-09,2009-03-09,2013-03-28,1565.150024,676.5300293,1569.189941,-56.77538773113804,517,1997,1480,True,2007-2009年全球金融危机
2015-05-21,2016-02-11,2016-07-11,2130.820068,1829.079956,2137.159912,-14.160750432729637,266,417,151,True,2015-2016年中国股灾/全球恐慌
2018-01-26,2018-02-08,2018-08-24,2872.870117,2581.0,2874.689941,-10.159530543092767,13,210,197,True,2018年Q4暴跌(加息+贸易战)
2018-09-20,2018-12-24,2019-04-23,2930.75,2351.100098,2933.679932,-19.778210423952917,95,215,120,True,2018年Q4暴跌(加息+贸易战)
2020-02-19,2020-03-23,2020-08-18,3386.149902,2237.399902,3389.780029,-33.92496000609721,33,181,148,True,2020年COVID-19疫情
2022-01-03,2022-10-12,2024-01-19,4796.560059,3577.030029,4839.810059,-25.42509663173594,282,746,464,True,2022年加息周期熊市
2025-02-19,2025-04-08,2025-06-27,6144.149902,4982.77002,6173.069824,-18.902206172117577,48,128,80,True,2025年回调
